OID,metro_area,GEOID10,mode,month,trips,classification,ctr_lat,ctr_lon
14141,"Winston-Salem, NC",96670,Demand Response,5/1/2019 0:00,21198,Non-Rail,36.07140283,-80.26644741
14142,"Winston-Salem, NC",96670,Demand Response,6/1/2019 0:00,19176,Non-Rail,36.07140283,-80.26644741
14143,"Winston-Salem, NC",96670,Demand Response,7/1/2019 0:00,17522,Non-Rail,36.07140283,-80.26644741
14144,"Winston-Salem, NC",96670,Demand Response,8/1/2019 0:00,20427,Non-Rail,36.07140283,-80.26644741
14145,"Winston-Salem, NC",96670,Demand Response,9/1/2019 0:00,19129,Non-Rail,36.07140283,-80.26644741
14146,"Winston-Salem, NC",96670,Demand Response,10/1/2019 0:00,21470,Non-Rail,36.07140283,-80.26644741
14147,"Winston-Salem, NC",96670,Demand Response,11/1/2019 0:00,18577,Non-Rail,36.07140283,-80.26644741
14148,"Winston-Salem, NC",96670,Demand Response,12/1/2019 0:00,17988,Non-Rail,36.07140283,-80.26644741
14149,"Winston-Salem, NC",96670,Demand Response,1/1/2020 0:00,19625,Non-Rail,36.07140283,-80.26644741
14150,"Winston-Salem, NC",96670,Demand Response,2/1/2020 0:00,18657,Non-Rail,36.07140283,-80.26644741
14151,"Winston-Salem, NC",96670,Demand Response,3/1/2020 0:00,15454,Non-Rail,36.07140283,-80.26644741
14152,"Winston-Salem, NC",96670,Demand Response,4/1/2020 0:00,8343,Non-Rail,36.07140283,-80.26644741
14153,"Winston-Salem, NC",96670,Demand Response,5/1/2020 0:00,9050,Non-Rail,36.07140283,-80.26644741
14154,"Winston-Salem, NC",96670,Demand Response,6/1/2020 0:00,10810,Non-Rail,36.07140283,-80.26644741
14155,"Winston-Salem, NC",96670,Demand Response,7/1/2020 0:00,12352,Non-Rail,36.07140283,-80.26644741
14156,"Winston-Salem, NC",96670,Demand Response,8/1/2020 0:00,11634,Non-Rail,36.07140283,-80.26644741
14157,"Winston-Salem, NC",96670,Demand Response,9/1/2020 0:00,12656,Non-Rail,36.07140283,-80.26644741
14158,"Winston-Salem, NC",96670,Bus,1/1/2019 0:00,206020,Non-Rail,36.07140283,-80.26644741
14159,"Winston-Salem, NC",96670,Bus,2/1/2019 0:00,204659,Non-Rail,36.07140283,-80.26644741
14160,"Winston-Salem, NC",96670,Bus,3/1/2019 0:00,204328,Non-Rail,36.07140283,-80.26644741
14161,"Winston-Salem, NC",96670,Bus,4/1/2019 0:00,198431,Non-Rail,36.07140283,-80.26644741
14162,"Winston-Salem, NC",96670,Bus,5/1/2019 0:00,214827,Non-Rail,36.07140283,-80.26644741
14163,"Winston-Salem, NC",96670,Bus,6/1/2019 0:00,198018,Non-Rail,36.07140283,-80.26644741
14164,"Winston-Salem, NC",96670,Bus,7/1/2019 0:00,206549,Non-Rail,36.07140283,-80.26644741
14165,"Winston-Salem, NC",96670,Bus,8/1/2019 0:00,226502,Non-Rail,36.07140283,-80.26644741
14166,"Winston-Salem, NC",96670,Bus,9/1/2019 0:00,213030,Non-Rail,36.07140283,-80.26644741
14167,"Winston-Salem, NC",96670,Bus,10/1/2019 0:00,235024,Non-Rail,36.07140283,-80.26644741
14168,"Winston-Salem, NC",96670,Bus,11/1/2019 0:00,204244,Non-Rail,36.07140283,-80.26644741
14169,"Winston-Salem, NC",96670,Bus,12/1/2019 0:00,201347,Non-Rail,36.07140283,-80.26644741
14170,"Winston-Salem, NC",96670,Bus,1/1/2020 0:00,203034,Non-Rail,36.07140283,-80.26644741
14171,"Winston-Salem, NC",96670,Bus,2/1/2020 0:00,200901,Non-Rail,36.07140283,-80.26644741
14172,"Winston-Salem, NC",96670,Bus,3/1/2020 0:00,173162,Non-Rail,36.07140283,-80.26644741
14173,"Winston-Salem, NC",96670,Bus,4/1/2020 0:00,101836,Non-Rail,36.07140283,-80.26644741
14174,"Winston-Salem, NC",96670,Bus,5/1/2020 0:00,123135,Non-Rail,36.07140283,-80.26644741
14175,"Winston-Salem, NC",96670,Bus,6/1/2020 0:00,141379,Non-Rail,36.07140283,-80.26644741
14176,"Winston-Salem, NC",96670,Bus,7/1/2020 0:00,145119,Non-Rail,36.07140283,-80.26644741
14177,"Winston-Salem, NC",96670,Bus,8/1/2020 0:00,154734,Non-Rail,36.07140283,-80.26644741
14178,"Winston-Salem, NC",96670,Bus,9/1/2020 0:00,158146,Non-Rail,36.07140283,-80.26644741
14179,"Mobile, AL",57925,Demand Response,1/1/2019 0:00,7363,Non-Rail,30.66701515,-88.16439413
14180,"Mobile, AL",57925,Demand Response,2/1/2019 0:00,7102,Non-Rail,30.66701515,-88.16439413
14181,"Mobile, AL",57925,Demand Response,3/1/2019 0:00,7139,Non-Rail,30.66701515,-88.16439413
14182,"Mobile, AL",57925,Demand Response,4/1/2019 0:00,7750,Non-Rail,30.66701515,-88.16439413
14183,"Mobile, AL",57925,Demand Response,5/1/2019 0:00,7827,Non-Rail,30.66701515,-88.16439413
14184,"Mobile, AL",57925,Demand Response,6/1/2019 0:00,6699,Non-Rail,30.66701515,-88.16439413
14185,"Mobile, AL",57925,Demand Response,7/1/2019 0:00,7085,Non-Rail,30.66701515,-88.16439413
14186,"Mobile, AL",57925,Demand Response,8/1/2019 0:00,7532,Non-Rail,30.66701515,-88.16439413
14187,"Mobile, AL",57925,Demand Response,9/1/2019 0:00,6961,Non-Rail,30.66701515,-88.16439413
14188,"Mobile, AL",57925,Demand Response,10/1/2019 0:00,7889,Non-Rail,30.66701515,-88.16439413
14189,"Mobile, AL",57925,Demand Response,11/1/2019 0:00,6722,Non-Rail,30.66701515,-88.16439413
14190,"Mobile, AL",57925,Demand Response,12/1/2019 0:00,6364,Non-Rail,30.66701515,-88.16439413
14191,"Mobile, AL",57925,Demand Response,1/1/2020 0:00,6844,Non-Rail,30.66701515,-88.16439413
14192,"Mobile, AL",57925,Demand Response,2/1/2020 0:00,6550,Non-Rail,30.66701515,-88.16439413
14193,"Mobile, AL",57925,Demand Response,3/1/2020 0:00,5851,Non-Rail,30.66701515,-88.16439413
14194,"Mobile, AL",57925,Demand Response,4/1/2020 0:00,3118,Non-Rail,30.66701515,-88.16439413
14195,"Mobile, AL",57925,Demand Response,5/1/2020 0:00,3699,Non-Rail,30.66701515,-88.16439413
14196,"Mobile, AL",57925,Demand Response,6/1/2020 0:00,4385,Non-Rail,30.66701515,-88.16439413
14197,"Mobile, AL",57925,Demand Response,7/1/2020 0:00,4073,Non-Rail,30.66701515,-88.16439413
14198,"Mobile, AL",57925,Demand Response,8/1/2020 0:00,4219,Non-Rail,30.66701515,-88.16439413
14199,"Mobile, AL",57925,Demand Response,9/1/2020 0:00,3609,Non-Rail,30.66701515,-88.16439413
14200,"Mobile, AL",57925,Bus,1/1/2019 0:00,77465,Non-Rail,30.66701515,-88.16439413
14201,"Mobile, AL",57925,Bus,2/1/2019 0:00,70566,Non-Rail,30.66701515,-88.16439413
14202,"Mobile, AL",57925,Bus,3/1/2019 0:00,67552,Non-Rail,30.66701515,-88.16439413
14203,"Mobile, AL",57925,Bus,4/1/2019 0:00,70600,Non-Rail,30.66701515,-88.16439413
14204,"Mobile, AL",57925,Bus,5/1/2019 0:00,71581,Non-Rail,30.66701515,-88.16439413
14205,"Mobile, AL",57925,Bus,6/1/2019 0:00,59517,Non-Rail,30.66701515,-88.16439413
14206,"Mobile, AL",57925,Bus,7/1/2019 0:00,68943,Non-Rail,30.66701515,-88.16439413
14207,"Mobile, AL",57925,Bus,8/1/2019 0:00,77680,Non-Rail,30.66701515,-88.16439413
14208,"Mobile, AL",57925,Bus,9/1/2019 0:00,70835,Non-Rail,30.66701515,-88.16439413
14209,"Mobile, AL",57925,Bus,10/1/2019 0:00,76962,Non-Rail,30.66701515,-88.16439413
14210,"Mobile, AL",57925,Bus,11/1/2019 0:00,70566,Non-Rail,30.66701515,-88.16439413
14211,"Mobile, AL",57925,Bus,12/1/2019 0:00,84166,Non-Rail,30.66701515,-88.16439413
14212,"Mobile, AL",57925,Bus,1/1/2020 0:00,71985,Non-Rail,30.66701515,-88.16439413
14213,"Mobile, AL",57925,Bus,2/1/2020 0:00,61219,Non-Rail,30.66701515,-88.16439413
14214,"Mobile, AL",57925,Bus,3/1/2020 0:00,57434,Non-Rail,30.66701515,-88.16439413
14215,"Mobile, AL",57925,Bus,4/1/2020 0:00,4581,Non-Rail,30.66701515,-88.16439413
14216,"Mobile, AL",57925,Bus,5/1/2020 0:00,37371,Non-Rail,30.66701515,-88.16439413
14217,"Mobile, AL",57925,Bus,6/1/2020 0:00,40251,Non-Rail,30.66701515,-88.16439413
14218,"Mobile, AL",57925,Bus,7/1/2020 0:00,39986,Non-Rail,30.66701515,-88.16439413
14219,"Mobile, AL",57925,Bus,8/1/2020 0:00,45050,Non-Rail,30.66701515,-88.16439413
14220,"Mobile, AL",57925,Bus,9/1/2020 0:00,44591,Non-Rail,30.66701515,-88.16439413
14221,"Grand Rapids, MI",34300,Demand Response,1/1/2019 0:00,26881,Non-Rail,42.94278222,-85.66964369
14222,"Grand Rapids, MI",34300,Demand Response,2/1/2019 0:00,27578,Non-Rail,42.94278222,-85.66964369
14223,"Grand Rapids, MI",34300,Demand Response,3/1/2019 0:00,31554,Non-Rail,42.94278222,-85.66964369
14224,"Grand Rapids, MI",34300,Demand Response,4/1/2019 0:00,31607,Non-Rail,42.94278222,-85.66964369
14225,"Grand Rapids, MI",34300,Demand Response,5/1/2019 0:00,30598,Non-Rail,42.94278222,-85.66964369
14226,"Grand Rapids, MI",34300,Demand Response,6/1/2019 0:00,27017,Non-Rail,42.94278222,-85.66964369
14227,"Grand Rapids, MI",34300,Demand Response,7/1/2019 0:00,27583,Non-Rail,42.94278222,-85.66964369
14228,"Grand Rapids, MI",34300,Demand Response,8/1/2019 0:00,28495,Non-Rail,42.94278222,-85.66964369
14229,"Grand Rapids, MI",34300,Demand Response,9/1/2019 0:00,27407,Non-Rail,42.94278222,-85.66964369
14230,"Grand Rapids, MI",34300,Demand Response,10/1/2019 0:00,31313,Non-Rail,42.94278222,-85.66964369
14231,"Grand Rapids, MI",34300,Demand Response,11/1/2019 0:00,27708,Non-Rail,42.94278222,-85.66964369
14232,"Grand Rapids, MI",34300,Demand Response,12/1/2019 0:00,27538,Non-Rail,42.94278222,-85.66964369
14233,"Grand Rapids, MI",34300,Demand Response,1/1/2020 0:00,29731,Non-Rail,42.94278222,-85.66964369
14234,"Grand Rapids, MI",34300,Demand Response,2/1/2020 0:00,28305,Non-Rail,42.94278222,-85.66964369
14235,"Grand Rapids, MI",34300,Demand Response,3/1/2020 0:00,17207,Non-Rail,42.94278222,-85.66964369
14236,"Grand Rapids, MI",34300,Demand Response,4/1/2020 0:00,4825,Non-Rail,42.94278222,-85.66964369
14237,"Grand Rapids, MI",34300,Demand Response,5/1/2020 0:00,5834,Non-Rail,42.94278222,-85.66964369
14238,"Grand Rapids, MI",34300,Demand Response,6/1/2020 0:00,9797,Non-Rail,42.94278222,-85.66964369
14239,"Grand Rapids, MI",34300,Demand Response,7/1/2020 0:00,13180,Non-Rail,42.94278222,-85.66964369
14240,"Grand Rapids, MI",34300,Demand Response,8/1/2020 0:00,13796,Non-Rail,42.94278222,-85.66964369
14241,"Grand Rapids, MI",34300,Demand Response,9/1/2020 0:00,15082,Non-Rail,42.94278222,-85.66964369
14242,"Grand Rapids, MI",34300,Bus,1/1/2019 0:00,758334,Non-Rail,42.94278222,-85.66964369
14243,"Grand Rapids, MI",34300,Bus,2/1/2019 0:00,831250,Non-Rail,42.94278222,-85.66964369
14244,"Grand Rapids, MI",34300,Bus,3/1/2019 0:00,843576,Non-Rail,42.94278222,-85.66964369
14245,"Grand Rapids, MI",34300,Bus,4/1/2019 0:00,865554,Non-Rail,42.94278222,-85.66964369
14246,"Grand Rapids, MI",34300,Bus,5/1/2019 0:00,636583,Non-Rail,42.94278222,-85.66964369
14247,"Grand Rapids, MI",34300,Bus,6/1/2019 0:00,541355,Non-Rail,42.94278222,-85.66964369
14248,"Grand Rapids, MI",34300,Bus,7/1/2019 0:00,564074,Non-Rail,42.94278222,-85.66964369
14249,"Grand Rapids, MI",34300,Bus,8/1/2019 0:00,677243,Non-Rail,42.94278222,-85.66964369
14250,"Grand Rapids, MI",34300,Bus,9/1/2019 0:00,931892,Non-Rail,42.94278222,-85.66964369
14251,"Grand Rapids, MI",34300,Bus,10/1/2019 0:00,1005647,Non-Rail,42.94278222,-85.66964369
14252,"Grand Rapids, MI",34300,Bus,11/1/2019 0:00,825942,Non-Rail,42.94278222,-85.66964369
14253,"Grand Rapids, MI",34300,Bus,12/1/2019 0:00,664865,Non-Rail,42.94278222,-85.66964369
14254,"Grand Rapids, MI",34300,Bus,1/1/2020 0:00,877520,Non-Rail,42.94278222,-85.66964369
14255,"Grand Rapids, MI",34300,Bus,2/1/2020 0:00,869101,Non-Rail,42.94278222,-85.66964369
14256,"Grand Rapids, MI",34300,Bus,3/1/2020 0:00,441032,Non-Rail,42.94278222,-85.66964369
14257,"Grand Rapids, MI",34300,Bus,4/1/2020 0:00,88450,Non-Rail,42.94278222,-85.66964369
14258,"Grand Rapids, MI",34300,Bus,5/1/2020 0:00,105074,Non-Rail,42.94278222,-85.66964369
14259,"Grand Rapids, MI",34300,Bus,6/1/2020 0:00,208062,Non-Rail,42.94278222,-85.66964369
14260,"Grand Rapids, MI",34300,Bus,7/1/2020 0:00,232504,Non-Rail,42.94278222,-85.66964369
14261,"Grand Rapids, MI",34300,Bus,8/1/2020 0:00,237845,Non-Rail,42.94278222,-85.66964369
14262,"Grand Rapids, MI",34300,Bus,9/1/2020 0:00,317471,Non-Rail,42.94278222,-85.66964369
14263,"Grand Rapids, MI",34300,Bus Rapid Transit,1/1/2019 0:00,62063,Non-Rail,42.94278222,-85.66964369
14264,"Grand Rapids, MI",34300,Bus Rapid Transit,2/1/2019 0:00,61785,Non-Rail,42.94278222,-85.66964369
14265,"Grand Rapids, MI",34300,Bus Rapid Transit,3/1/2019 0:00,73851,Non-Rail,42.94278222,-85.66964369
14266,"Grand Rapids, MI",34300,Bus Rapid Transit,4/1/2019 0:00,71885,Non-Rail,42.94278222,-85.66964369
14267,"Grand Rapids, MI",34300,Bus Rapid Transit,5/1/2019 0:00,73545,Non-Rail,42.94278222,-85.66964369
14268,"Grand Rapids, MI",34300,Bus Rapid Transit,6/1/2019 0:00,64572,Non-Rail,42.94278222,-85.66964369
14269,"Grand Rapids, MI",34300,Bus Rapid Transit,7/1/2019 0:00,66244,Non-Rail,42.94278222,-85.66964369
14270,"Grand Rapids, MI",34300,Bus Rapid Transit,8/1/2019 0:00,72492,Non-Rail,42.94278222,-85.66964369
14271,"Grand Rapids, MI",34300,Bus Rapid Transit,9/1/2019 0:00,77183,Non-Rail,42.94278222,-85.66964369
14272,"Grand Rapids, MI",34300,Bus Rapid Transit,10/1/2019 0:00,83125,Non-Rail,42.94278222,-85.66964369
14273,"Grand Rapids, MI",34300,Bus Rapid Transit,11/1/2019 0:00,68826,Non-Rail,42.94278222,-85.66964369
14274,"Grand Rapids, MI",34300,Bus Rapid Transit,12/1/2019 0:00,68505,Non-Rail,42.94278222,-85.66964369
14275,"Grand Rapids, MI",34300,Bus Rapid Transit,1/1/2020 0:00,77051,Non-Rail,42.94278222,-85.66964369
14276,"Grand Rapids, MI",34300,Bus Rapid Transit,2/1/2020 0:00,74681,Non-Rail,42.94278222,-85.66964369
14277,"Grand Rapids, MI",34300,Bus Rapid Transit,3/1/2020 0:00,56477,Non-Rail,42.94278222,-85.66964369
14278,"Grand Rapids, MI",34300,Bus Rapid Transit,4/1/2020 0:00,23517,Non-Rail,42.94278222,-85.66964369
14279,"Grand Rapids, MI",34300,Bus Rapid Transit,5/1/2020 0:00,24524,Non-Rail,42.94278222,-85.66964369
14280,"Grand Rapids, MI",34300,Bus Rapid Transit,6/1/2020 0:00,32763,Non-Rail,42.94278222,-85.66964369
14281,"Grand Rapids, MI",34300,Bus Rapid Transit,7/1/2020 0:00,33945,Non-Rail,42.94278222,-85.66964369
14282,"Grand Rapids, MI",34300,Bus Rapid Transit,8/1/2020 0:00,30851,Non-Rail,42.94278222,-85.66964369
14283,"Grand Rapids, MI",34300,Bus Rapid Transit,9/1/2020 0:00,32672,Non-Rail,42.94278222,-85.66964369
14284,"Grand Rapids, MI",34300,Vanpool,1/1/2019 0:00,2747,Non-Rail,42.94278222,-85.66964369
14285,"Grand Rapids, MI",34300,Vanpool,2/1/2019 0:00,2685,Non-Rail,42.94278222,-85.66964369
14286,"Grand Rapids, MI",34300,Vanpool,3/1/2019 0:00,2791,Non-Rail,42.94278222,-85.66964369
14287,"Grand Rapids, MI",34300,Vanpool,4/1/2019 0:00,2586,Non-Rail,42.94278222,-85.66964369
14288,"Grand Rapids, MI",34300,Vanpool,5/1/2019 0:00,2674,Non-Rail,42.94278222,-85.66964369
14289,"Grand Rapids, MI",34300,Vanpool,6/1/2019 0:00,2484,Non-Rail,42.94278222,-85.66964369
14290,"Grand Rapids, MI",34300,Vanpool,7/1/2019 0:00,2649,Non-Rail,42.94278222,-85.66964369
14291,"Grand Rapids, MI",34300,Vanpool,8/1/2019 0:00,2575,Non-Rail,42.94278222,-85.66964369
14292,"Grand Rapids, MI",34300,Vanpool,9/1/2019 0:00,2410,Non-Rail,42.94278222,-85.66964369
14293,"Grand Rapids, MI",34300,Vanpool,10/1/2019 0:00,2938,Non-Rail,42.94278222,-85.66964369
14294,"Grand Rapids, MI",34300,Vanpool,11/1/2019 0:00,2191,Non-Rail,42.94278222,-85.66964369
14295,"Grand Rapids, MI",34300,Vanpool,12/1/2019 0:00,2163,Non-Rail,42.94278222,-85.66964369
14296,"Grand Rapids, MI",34300,Vanpool,1/1/2020 0:00,2505,Non-Rail,42.94278222,-85.66964369
14297,"Grand Rapids, MI",34300,Vanpool,2/1/2020 0:00,2230,Non-Rail,42.94278222,-85.66964369
14298,"Grand Rapids, MI",34300,Vanpool,3/1/2020 0:00,1692,Non-Rail,42.94278222,-85.66964369
14299,"Grand Rapids, MI",34300,Vanpool,4/1/2020 0:00,346,Non-Rail,42.94278222,-85.66964369
14300,"Grand Rapids, MI",34300,Vanpool,5/1/2020 0:00,484,Non-Rail,42.94278222,-85.66964369
14301,"Grand Rapids, MI",34300,Vanpool,6/1/2020 0:00,718,Non-Rail,42.94278222,-85.66964369
14302,"Grand Rapids, MI",34300,Vanpool,7/1/2020 0:00,634,Non-Rail,42.94278222,-85.66964369
14303,"Grand Rapids, MI",34300,Vanpool,8/1/2020 0:00,672,Non-Rail,42.94278222,-85.66964369
14304,"Grand Rapids, MI",34300,Vanpool,9/1/2020 0:00,648,Non-Rail,42.94278222,-85.66964369
14305,"Leominster-Fitchburg, MA",49096,Demand Response,1/1/2019 0:00,48271,Non-Rail,42.56860862,-71.84702808
14306,"Leominster-Fitchburg, MA",49096,Demand Response,2/1/2019 0:00,43701,Non-Rail,42.56860862,-71.84702808
14307,"Leominster-Fitchburg, MA",49096,Demand Response,3/1/2019 0:00,48866,Non-Rail,42.56860862,-71.84702808
14308,"Leominster-Fitchburg, MA",49096,Demand Response,4/1/2019 0:00,49452,Non-Rail,42.56860862,-71.84702808
14309,"Leominster-Fitchburg, MA",49096,Demand Response,5/1/2019 0:00,51660,Non-Rail,42.56860862,-71.84702808
14310,"Leominster-Fitchburg, MA",49096,Demand Response,6/1/2019 0:00,46138,Non-Rail,42.56860862,-71.84702808
14311,"Leominster-Fitchburg, MA",49096,Demand Response,7/1/2019 0:00,49694,Non-Rail,42.56860862,-71.84702808
14312,"Leominster-Fitchburg, MA",49096,Demand Response,8/1/2019 0:00,52346,Non-Rail,42.56860862,-71.84702808
14313,"Leominster-Fitchburg, MA",49096,Demand Response,9/1/2019 0:00,49456,Non-Rail,42.56860862,-71.84702808
14314,"Leominster-Fitchburg, MA",49096,Demand Response,10/1/2019 0:00,53941,Non-Rail,42.56860862,-71.84702808
14315,"Leominster-Fitchburg, MA",49096,Demand Response,11/1/2019 0:00,47097,Non-Rail,42.56860862,-71.84702808
14316,"Leominster-Fitchburg, MA",49096,Demand Response,12/1/2019 0:00,43720,Non-Rail,42.56860862,-71.84702808
14317,"Leominster-Fitchburg, MA",49096,Demand Response,1/1/2020 0:00,49861,Non-Rail,42.56860862,-71.84702808
14318,"Leominster-Fitchburg, MA",49096,Demand Response,2/1/2020 0:00,46958,Non-Rail,42.56860862,-71.84702808
14319,"Leominster-Fitchburg, MA",49096,Demand Response,3/1/2020 0:00,45201,Non-Rail,42.56860862,-71.84702808
14320,"Leominster-Fitchburg, MA",49096,Demand Response,4/1/2020 0:00,14978,Non-Rail,42.56860862,-71.84702808
14321,"Leominster-Fitchburg, MA",49096,Demand Response,5/1/2020 0:00,16423,Non-Rail,42.56860862,-71.84702808
14322,"Leominster-Fitchburg, MA",49096,Demand Response,6/1/2020 0:00,18409,Non-Rail,42.56860862,-71.84702808
14323,"Leominster-Fitchburg, MA",49096,Demand Response,7/1/2020 0:00,20578,Non-Rail,42.56860862,-71.84702808
14324,"Leominster-Fitchburg, MA",49096,Demand Response,8/1/2020 0:00,20890,Non-Rail,42.56860862,-71.84702808
14325,"Leominster-Fitchburg, MA",49096,Demand Response,9/1/2020 0:00,21935,Non-Rail,42.56860862,-71.84702808
14326,"Leominster-Fitchburg, MA",49096,Bus,1/1/2019 0:00,38095,Non-Rail,42.56860862,-71.84702808
14327,"Leominster-Fitchburg, MA",49096,Bus,2/1/2019 0:00,45157,Non-Rail,42.56860862,-71.84702808
14328,"Leominster-Fitchburg, MA",49096,Bus,3/1/2019 0:00,44669,Non-Rail,42.56860862,-71.84702808
14329,"Leominster-Fitchburg, MA",49096,Bus,4/1/2019 0:00,50453,Non-Rail,42.56860862,-71.84702808
14330,"Leominster-Fitchburg, MA",49096,Bus,5/1/2019 0:00,47004,Non-Rail,42.56860862,-71.84702808
14331,"Leominster-Fitchburg, MA",49096,Bus,6/1/2019 0:00,33813,Non-Rail,42.56860862,-71.84702808
14332,"Leominster-Fitchburg, MA",49096,Bus,7/1/2019 0:00,34426,Non-Rail,42.56860862,-71.84702808
14333,"Leominster-Fitchburg, MA",49096,Bus,8/1/2019 0:00,37226,Non-Rail,42.56860862,-71.84702808
14334,"Leominster-Fitchburg, MA",49096,Bus,9/1/2019 0:00,54030,Non-Rail,42.56860862,-71.84702808
14335,"Leominster-Fitchburg, MA",49096,Bus,10/1/2019 0:00,59944,Non-Rail,42.56860862,-71.84702808
14336,"Leominster-Fitchburg, MA",49096,Bus,11/1/2019 0:00,50397,Non-Rail,42.56860862,-71.84702808
14337,"Leominster-Fitchburg, MA",49096,Bus,12/1/2019 0:00,40527,Non-Rail,42.56860862,-71.84702808
14338,"Leominster-Fitchburg, MA",49096,Bus,1/1/2020 0:00,41699,Non-Rail,42.56860862,-71.84702808
14339,"Leominster-Fitchburg, MA",49096,Bus,2/1/2020 0:00,47006,Non-Rail,42.56860862,-71.84702808
14340,"Leominster-Fitchburg, MA",49096,Bus,3/1/2020 0:00,30492,Non-Rail,42.56860862,-71.84702808
14341,"Leominster-Fitchburg, MA",49096,Bus,4/1/2020 0:00,13668,Non-Rail,42.56860862,-71.84702808
14342,"Leominster-Fitchburg, MA",49096,Bus,5/1/2020 0:00,15332,Non-Rail,42.56860862,-71.84702808
14343,"Leominster-Fitchburg, MA",49096,Bus,6/1/2020 0:00,18698,Non-Rail,42.56860862,-71.84702808
14344,"Leominster-Fitchburg, MA",49096,Bus,7/1/2020 0:00,19070,Non-Rail,42.56860862,-71.84702808
14345,"Leominster-Fitchburg, MA",49096,Bus,8/1/2020 0:00,20073,Non-Rail,42.56860862,-71.84702808
14346,"Leominster-Fitchburg, MA",49096,Bus,9/1/2020 0:00,19242,Non-Rail,42.56860862,-71.84702808
14347,"Mount Vernon, WA",60490,Commuter Bus,1/1/2019 0:00,11812,Non-Rail,48.44929036,-122.2957
14348,"Mount Vernon, WA",60490,Commuter Bus,2/1/2019 0:00,10403,Non-Rail,48.44929036,-122.2957
14349,"Mount Vernon, WA",60490,Commuter Bus,3/1/2019 0:00,12795,Non-Rail,48.44929036,-122.2957
14350,"Mount Vernon, WA",60490,Commuter Bus,4/1/2019 0:00,12988,Non-Rail,48.44929036,-122.2957
14351,"Mount Vernon, WA",60490,Commuter Bus,5/1/2019 0:00,13452,Non-Rail,48.44929036,-122.2957
14352,"Mount Vernon, WA",60490,Commuter Bus,6/1/2019 0:00,12298,Non-Rail,48.44929036,-122.2957
14353,"Mount Vernon, WA",60490,Commuter Bus,7/1/2019 0:00,12232,Non-Rail,48.44929036,-122.2957
14354,"Mount Vernon, WA",60490,Commuter Bus,8/1/2019 0:00,12009,Non-Rail,48.44929036,-122.2957
14355,"Mount Vernon, WA",60490,Commuter Bus,9/1/2019 0:00,11274,Non-Rail,48.44929036,-122.2957
14356,"Mount Vernon, WA",60490,Commuter Bus,10/1/2019 0:00,13539,Non-Rail,48.44929036,-122.2957
14357,"Mount Vernon, WA",60490,Commuter Bus,11/1/2019 0:00,12338,Non-Rail,48.44929036,-122.2957
14358,"Mount Vernon, WA",60490,Commuter Bus,12/1/2019 0:00,10939,Non-Rail,48.44929036,-122.2957
14359,"Mount Vernon, WA",60490,Commuter Bus,1/1/2020 0:00,10719,Non-Rail,48.44929036,-122.2957
14360,"Mount Vernon, WA",60490,Commuter Bus,2/1/2020 0:00,10956,Non-Rail,48.44929036,-122.2957
14361,"Mount Vernon, WA",60490,Commuter Bus,3/1/2020 0:00,7268,Non-Rail,48.44929036,-122.2957
14362,"Mount Vernon, WA",60490,Commuter Bus,4/1/2020 0:00,2600,Non-Rail,48.44929036,-122.2957
14363,"Mount Vernon, WA",60490,Commuter Bus,5/1/2020 0:00,3015,Non-Rail,48.44929036,-122.2957
14364,"Mount Vernon, WA",60490,Commuter Bus,6/1/2020 0:00,3492,Non-Rail,48.44929036,-122.2957
14365,"Mount Vernon, WA",60490,Commuter Bus,7/1/2020 0:00,3761,Non-Rail,48.44929036,-122.2957
14366,"Mount Vernon, WA",60490,Commuter Bus,8/1/2020 0:00,4060,Non-Rail,48.44929036,-122.2957
14367,"Mount Vernon, WA",60490,Commuter Bus,9/1/2020 0:00,3768,Non-Rail,48.44929036,-122.2957
14368,"Mount Vernon, WA",60490,Demand Response,1/1/2019 0:00,6063,Non-Rail,48.44929036,-122.2957
14369,"Mount Vernon, WA",60490,Demand Response,2/1/2019 0:00,5085,Non-Rail,48.44929036,-122.2957
14370,"Mount Vernon, WA",60490,Demand Response,3/1/2019 0:00,6471,Non-Rail,48.44929036,-122.2957
14371,"Mount Vernon, WA",60490,Demand Response,4/1/2019 0:00,6440,Non-Rail,48.44929036,-122.2957
14372,"Mount Vernon, WA",60490,Demand Response,5/1/2019 0:00,6622,Non-Rail,48.44929036,-122.2957
14373,"Mount Vernon, WA",60490,Demand Response,6/1/2019 0:00,6318,Non-Rail,48.44929036,-122.2957
14374,"Mount Vernon, WA",60490,Demand Response,7/1/2019 0:00,6559,Non-Rail,48.44929036,-122.2957
14375,"Mount Vernon, WA",60490,Demand Response,8/1/2019 0:00,6690,Non-Rail,48.44929036,-122.2957
14376,"Mount Vernon, WA",60490,Demand Response,9/1/2019 0:00,6081,Non-Rail,48.44929036,-122.2957
14377,"Mount Vernon, WA",60490,Demand Response,10/1/2019 0:00,6720,Non-Rail,48.44929036,-122.2957
14378,"Mount Vernon, WA",60490,Demand Response,11/1/2019 0:00,6290,Non-Rail,48.44929036,-122.2957
14379,"Mount Vernon, WA",60490,Demand Response,12/1/2019 0:00,6157,Non-Rail,48.44929036,-122.2957
14380,"Mount Vernon, WA",60490,Demand Response,1/1/2020 0:00,6273,Non-Rail,48.44929036,-122.2957
14381,"Mount Vernon, WA",60490,Demand Response,2/1/2020 0:00,6433,Non-Rail,48.44929036,-122.2957
